Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Most deprived decile (IMD2019),2018,24.06091,22.31345,25.90865,21.35128,27.00172,704.718,3604388,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second most deprived decile (IMD2019),2018,19.88883,18.35885,21.51219,17.5189,22.474,625.2645,3559131,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third more deprived decile (IMD2019),2018,18.26869,16.72415,19.91729,15.88047,20.89663,516.6945,3368886,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth more deprived decile (IMD2019),2018,16.76969,15.20622,18.45017,14.35728,19.45153,421.9425,2470277,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth more deprived decile (IMD2019),2018,15.5956,13.97454,17.35285,13.10073,18.40386,338.0475,2126951,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth less deprived decile (IMD2019),2018,13.90119,12.547,15.36155,11.81377,16.23301,385.917,2819842,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth less deprived decile (IMD2019),2018,13.33,11.97135,14.80034,11.23793,15.67912,352.359,2435883,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third less deprived decile (IMD2019),2018,13.02325,11.51772,14.6704,10.71264,15.65953,272.412,1898126,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second least deprived decile (IMD2019),2018,11.19902,9.72449,12.83353,8.94496,13.82065,207.7635,1745933,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Least deprived decile (IMD2019),2018,10.18144,8.78069,11.74176,8.04333,12.68603,189.504,1827040,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2018,34.8613658203557,32.2512966996469,37.6253145356963,30.8159845086482,39.2614648416253,668.692500000001,2677850,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2018,26.6258924045423,24.4099259554033,28.9879889195131,23.1981232528694,30.390355197935,538.4085,2703483,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2018,22.1907936212586,20.2324253031563,24.2870847780909,19.1653157082716,25.5339588334561,474.2535,2693891,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2018,18.3004133111738,16.6116019839101,20.1142476399128,15.6940132192103,21.1947177558375,430.8255,2656502,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2018,15.1009726462089,13.622987543388,16.6954483203747,12.8230044970896,17.6471105028081,381.969,2595477,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2018,13.2689917380269,11.9149244749886,14.7346156131532,11.1840930048987,15.6106406776523,350.8785,2569087,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2018,12.2177213893297,10.9397026043836,13.6037615139934,10.2510878735087,14.4329332588205,334.0995,2502947,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2018,11.3265547827075,10.1104724217714,12.6482309353702,9.45643145513766,13.439632956374,317.320499999999,2507534,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2018,10.4648028320385,9.30750595165145,11.7258462023109,8.68647171757847,12.4817939573518,298.5675,2490132,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2018,7.62170390320157,6.64296920841388,8.70356154560799,6.12426191002184,9.35612703564306,219.6075,2459554,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2018,28.60061,28.12486,29.08239,27.85331,29.36185,13791.6225,51343886,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Most deprived decile (IMD2019),2018,41.81024,39.7732,43.92424,38.63382,45.16433,1592.143,4958368,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second most deprived decile (IMD2019),2018,38.12061,35.88791,40.45568,34.64716,41.83026,1090.2425,3243078,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third more deprived decile (IMD2019),2018,34.00862,32.13035,35.96783,31.08425,37.11978,1230.69,4425992,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth more deprived decile (IMD2019),2018,31.667,29.82192,33.59594,28.79624,34.73124,1109.405,4476623,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth more deprived decile (IMD2019),2018,31.86674,30.24729,33.55032,29.3428,34.53871,1451.754,4828830,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth less deprived decile (IMD2019),2018,27.88798,26.38705,29.45196,25.55038,30.37109,1293.9885,4599516,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth less deprived decile (IMD2019),2018,25.48586,24.33177,26.68047,23.68487,27.38041,1838.071,6902496,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third less deprived decile (IMD2019),2018,25.17595,23.97093,26.42578,23.29659,27.15875,1642.734,6375220,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second least deprived decile (IMD2019),2018,23.33271,22.26675,24.43645,21.66941,25.08325,1803.7465,7504051,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"County & UA deprivation deciles in England (IMD2019, 4/23 geography)",Least deprived decile (IMD2019),2018,19.58849,18.19888,21.05592,17.43291,21.9235,738.848,4029712,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Most deprived decile (IMD2019),2018,40.72302,39.08805,42.40868,38.16855,43.39455,2348.218,7165685,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second most deprived decile (IMD2019),2018,34.1988,32.75002,35.69511,31.93642,36.57094,2100.2645,7092921,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third more deprived decile (IMD2019),2018,31.95416,30.47972,33.48134,29.65367,34.3764,1773.1945,6692715,,,Worse,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth more deprived decile (IMD2019),2018,29.65861,28.14659,31.23071,27.3022,32.1537,1442.4425,4883978,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth more deprived decile (IMD2019),2018,28.05849,26.47857,29.70797,25.59928,30.67819,1180.5475,4231844,,,Similar,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fifth less deprived decile (IMD2019),2018,25.4167,24.08519,26.80261,23.34227,27.61669,1365.917,5587276,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Fourth less deprived decile (IMD2019),2018,23.59688,22.27915,24.9721,21.54555,25.78086,1201.859,4839574,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Third less deprived decile (IMD2019),2018,22.94179,21.48524,24.4709,20.67839,25.37257,927.412,3764411,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Second least deprived decile (IMD2019),2018,21.02069,19.54394,22.5793,18.72956,23.50056,753.7635,3459090,,,Better,Not compared,20180000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"District & UA deprivation deciles in England (IMD2019, 4/23 geography)",Least deprived decile (IMD2019),2018,19.30203,17.89396,20.7913,17.11885,21.67241,698.004,3626392,,,Better,Not compared,20180000,,,1y
