AreaCode,AreaName,CategoryAttribute,Denominator,Factor,HighestPriorityNotificationType,IndicatorCode,IndicatorName,IndicatorShortName,LowerConfidenceLimit,MetricCategoryName,MetricCategoryTypeName,NotificationCount,Numerator,TimePeriodName,UpperConfidenceLimit,Value,ValueNote
E54000034,NHS Frimley Integrated Care Board,Male,16795.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.3,80+,Age group,0,250.0,To March 2026,1.67,1.48,
E54000034,NHS Frimley Integrated Care Board,Female,23115.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.8,80+,Age group,0,455.0,To March 2026,2.16,1.97,
E54000034,NHS Frimley Integrated Care Board,Persons,39910.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.64,80+,Age group,0,705.0,To March 2026,1.9,1.76,
E54000034,NHS Frimley Integrated Care Board,Persons,13835.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.71,1 - most deprived,Deprivation quintile,0,265.0,To March 2026,2.17,1.93,
E54000034,NHS Frimley Integrated Care Board,Persons,103080.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.55,2,Deprivation quintile,0,1675.0,To March 2026,1.7,1.63,
E54000034,NHS Frimley Integrated Care Board,Persons,112735.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.46,3,Deprivation quintile,0,1725.0,To March 2026,1.6,1.53,
E54000034,NHS Frimley Integrated Care Board,Persons,114435.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.58,4,Deprivation quintile,0,1895.0,To March 2026,1.73,1.66,
E54000034,NHS Frimley Integrated Care Board,Persons,282865.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.65,5 - least deprived,Deprivation quintile,0,4805.0,To March 2026,1.75,1.7,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,564790.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.25,Persons,Sex,0,12910.0,To March 2026,2.33,2.29,
E54000043,NHS Gloucestershire Integrated Care Board,Female,288345.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.1,Female,Sex,0,6210.0,To March 2026,2.21,2.15,
E54000043,NHS Gloucestershire Integrated Care Board,Male,276445.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.37,Male,Sex,0,6705.0,To March 2026,2.48,2.43,
E54000043,NHS Gloucestershire Integrated Care Board,Male,91060.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.82,18-39,Age group,0,800.0,To March 2026,0.94,0.88,
E54000043,NHS Gloucestershire Integrated Care Board,Female,90330.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.77,18-39,Age group,0,745.0,To March 2026,0.88,0.82,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,181390.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.81,18-39,Age group,0,1545.0,To March 2026,0.89,0.85,
E54000043,NHS Gloucestershire Integrated Care Board,Male,88915.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.03,40-59,Age group,0,2790.0,To March 2026,3.25,3.14,
E54000043,NHS Gloucestershire Integrated Care Board,Female,90275.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.29,40-59,Age group,0,2160.0,To March 2026,2.49,2.39,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,179190.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.69,40-59,Age group,0,4950.0,To March 2026,2.84,2.76,
E54000043,NHS Gloucestershire Integrated Care Board,Male,77255.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.32,60-79,Age group,0,2660.0,To March 2026,3.57,3.44,
E54000043,NHS Gloucestershire Integrated Care Board,Female,82130.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.04,60-79,Age group,0,2595.0,To March 2026,3.28,3.16,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,159390.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.21,60-79,Age group,0,5250.0,To March 2026,3.38,3.3,
E54000043,NHS Gloucestershire Integrated Care Board,Male,19210.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.17,80+,Age group,0,455.0,To March 2026,2.59,2.37,
E54000043,NHS Gloucestershire Integrated Care Board,Female,25605.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.58,80+,Age group,0,710.0,To March 2026,2.98,2.78,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,44815.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.46,80+,Age group,0,1165.0,To March 2026,2.75,2.6,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,43530.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.31,1 - most deprived,Deprivation quintile,0,1070.0,To March 2026,2.6,2.45,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,60685.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.44,2,Deprivation quintile,0,1555.0,To March 2026,2.69,2.56,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,112225.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.67,3,Deprivation quintile,0,3100.0,To March 2026,2.86,2.76,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,125580.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.66,4,Deprivation quintile,0,3455.0,To March 2026,2.84,2.75,
E54000043,NHS Gloucestershire Integrated Care Board,Persons,162080.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.11,5 - least deprived,Deprivation quintile,0,3540.0,To March 2026,2.26,2.18,
E54000057,NHS Greater Manchester Integrated Care Board,Persons,2588425.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.75,Persons,Sex,0,45595.0,To March 2026,1.78,1.76,
E54000057,NHS Greater Manchester Integrated Care Board,Female,1284680.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.6,Female,Sex,0,20780.0,To March 2026,1.64,1.62,
E54000057,NHS Greater Manchester Integrated Care Board,Male,1303740.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.88,Male,Sex,0,24810.0,To March 2026,1.93,1.9,
E54000057,NHS Greater Manchester Integrated Care Board,Male,547640.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.67,18-39,Age group,0,3795.0,To March 2026,0.72,0.69,
E54000057,NHS Greater Manchester Integrated Care Board,Female,533470.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.54,18-39,Age group,0,2975.0,To March 2026,0.58,0.56,
E54000057,NHS Greater Manchester Integrated Care Board,Persons,1081110.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.61,18-39,Age group,0,6770.0,To March 2026,0.64,0.63,
E54000057,NHS Greater Manchester Integrated Care Board,Male,431530.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.74,40-59,Age group,0,12045.0,To March 2026,2.84,2.79,
E54000057,NHS Greater Manchester Integrated Care Board,Female,396425.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.24,40-59,Age group,0,9065.0,To March 2026,2.33,2.29,
